id,property_id,score
243,2715,1
244,2717,1
245,2727,1
246,2737,1
247,2765,5
248,2766,4
249,2773,1
250,2775,1
251,2776,1
252,2780,1
253,2781,5
254,2796,1
255,2805,1
256,2808,1
257,2818,5
258,2829,1
259,2830,1
260,2831,1
261,2846,1
262,2855,1
263,2871,1
264,2872,1
265,2874,1
266,2880,3
267,2881,1
268,2886,1
269,2912,1
270,2916,2
271,2919,1
272,2925,4
273,2931,2
274,2938,1
275,2947,1
276,2984,4
277,2987,2
278,2989,5
279,3000,1
280,3009,1
281,3011,1
282,3022,2
283,3042,5
284,3049,1
285,3051,2
286,3057,2
287,3077,1
288,3080,1
289,3081,2
290,3090,1
291,3104,2
292,3147,1
293,3150,1
294,3151,1
295,3158,1
296,3167,1
297,3191,1
298,3200,1
299,3213,1
300,3227,1
301,3231,5
302,3237,1
303,3243,1
304,3260,1
305,3261,1
306,3262,7
307,3272,2
308,3317,1
309,3319,1
310,3323,2
311,3333,1
312,3359,1
313,3399,1
314,3464,1
315,3479,1
316,3481,3
317,3484,1
318,3500,1
319,3502,1
320,3506,1
321,3529,2
322,3538,3
323,3575,1
324,3583,1
325,3588,1
326,3597,3
327,3628,1
328,3641,1
329,3660,1
330,3680,1
331,3683,1
332,3685,1
333,3686,1
334,3713,2
335,3729,1
336,3733,1
337,3743,1
338,3774,1
339,3785,1
340,3786,1
341,3793,1
342,3798,1
343,3809,1
344,3816,1
345,3822,2
346,3897,1
347,3900,3
348,3902,1
349,3905,2
350,3968,1
351,3985,1
352,3990,1
353,4003,1
354,4007,1
355,4012,1
356,4035,1
357,4065,2
358,4072,1
359,4082,1
360,4084,4
361,4088,1
362,4094,1
363,4095,1
364,4119,1
365,4134,1
366,4160,5
367,4164,1
368,4172,1
369,4176,1
370,4179,1
371,4180,1
372,4188,1
373,4203,1
374,4212,1
375,4218,1
376,4225,1
377,4258,1
378,4389,2
379,4405,1
380,4407,2
381,4414,2
382,4444,1
383,4459,1
384,4468,1
385,4481,1
386,4500,1
387,4513,1
388,4516,1
389,4517,1
390,4544,1
391,4562,1
392,4566,1
393,4581,1
394,4586,1
395,4595,1
396,4651,1
397,4670,1
398,4671,1
399,4674,2
400,4711,2
401,4731,3
402,4802,1
403,4807,1
404,4851,2
405,4891,2
406,4903,1
407,4921,1
408,4924,1
409,4930,1
410,4935,1
411,4955,2
412,5013,1
413,5014,1
414,5022,1
415,5029,2
416,5032,1
417,5045,1
418,5046,2
419,5061,1
420,5080,4
421,5082,10
422,5120,1
423,5131,1
424,5144,6
425,5152,1
426,5186,1
427,5189,1
428,5191,1
429,5201,5
430,5212,1
431,5232,1
432,5234,1
433,5249,1
434,5259,1
435,5268,1
436,5275,1
437,5285,1
438,5289,2
439,5300,2
440,5324,3
441,5325,1
442,5332,1
443,5333,1
444,5335,2
445,5388,1
446,5389,1
447,5414,1
448,5484,2
449,5517,2
450,5538,8
451,5540,24
452,5541,7
453,5549,4
454,5551,2
455,5552,10
456,5556,3
457,5558,1
458,5585,1
459,5616,1
460,5635,2
461,5662,1
462,5690,2
463,5691,4
464,5702,1
465,5730,6
466,5747,2
467,5757,1
468,5781,1
469,5801,1
470,5840,1
471,5842,1
472,5853,1
473,5854,1
474,5859,5
475,5876,1
476,5945,1
477,5956,1
478,5972,1
479,5974,2
480,6100,5
481,6108,1
482,6134,5
483,6150,1
484,6167,2
485,6224,1
486,6231,3
487,6232,1
488,6234,1
489,6314,1
490,6358,1
491,6371,4
492,6376,1
493,6386,1
494,6427,5
495,6527,4
496,6561,2
497,6566,1
498,6570,1
499,6578,3
500,6593,1
501,6601,1
502,6606,1
503,6609,1
504,6612,1
505,6613,2
506,6655,2
507,6667,2
508,6669,1
509,6670,1
510,6678,3
511,6682,1
512,6689,2
513,6705,1
514,6718,1
515,6725,1
516,6727,1
517,6733,1
518,6754,3
519,6761,2
520,6777,7
521,6781,1
522,6783,1
523,6827,4
524,6829,5
525,6832,5
526,6834,4
527,6837,2
528,6840,2
529,6847,1
530,6849,1
531,6851,1
532,6855,2
533,6869,2
534,6874,1
535,6896,1
536,6905,5
537,6951,1
538,6976,3
539,7000,1
540,7005,1
541,7059,1
542,7068,2
543,7070,1
544,7071,2
545,7077,1
546,7093,1
547,7097,1
548,7102,1
549,7107,2
550,7115,1
551,7126,2
552,7139,4
553,7141,1
554,7142,2
555,7174,2
556,7185,7
557,7195,2
558,7196,3
559,7197,1
560,7207,1
561,7316,1
562,7341,1
563,7342,1
564,7345,1
565,7352,1
566,7364,1
567,7370,1
568,7390,1
569,7413,4
570,7422,1
571,7424,2
572,7428,2
573,7441,1
574,7455,1
575,7461,1
576,7483,1
577,7488,1
578,7489,1
579,7496,1
580,13647,1
581,13679,1
582,13688,1
583,13699,1
584,13758,1
585,13799,2
586,13802,7
587,13863,1
588,13876,4
589,14007,10
590,14039,1
591,14278,1
592,14401,6
593,14535,1
594,14538,1
595,14573,1
596,14776,1
597,14944,6
598,14981,1
599,14987,1
600,14994,1
601,15025,1
602,15027,1
603,15031,4
604,15064,1
605,15282,4
606,15331,1
607,15334,1
608,15340,1
609,15424,6
610,15441,1
611,15453,1
612,15455,4
613,15461,2
614,15484,1
615,15504,2
616,15524,1
617,15526,3
618,15532,1
619,15647,1
620,15655,3
621,15682,1
622,15687,2
623,15695,1
624,15696,1
625,15700,1
626,15701,2
627,15714,2
628,15717,1
629,15719,1
630,15726,4
631,15727,1
632,15728,1
633,15740,1
634,15742,1
635,15747,1
636,15751,3
637,15762,5
638,15777,1
639,15789,1
640,15793,3
641,15795,2
642,15801,3
643,15803,2
644,15806,1
645,15812,2
646,15814,3
647,15819,2
648,15821,1
649,15822,1
650,15829,1
651,15831,1
652,15833,6
653,15836,2
654,15843,1
655,15847,2
656,15849,1
657,15864,3
658,15866,1
659,15877,1
660,15879,5
661,15889,1
662,15891,1
663,15901,1
664,15907,1
665,15916,6
666,15918,1
667,15923,2
668,15937,1
669,15953,1
670,15959,1
671,15961,1
672,15963,1
673,15966,4
674,15968,2
675,15970,19
676,15972,1
677,15985,1
678,15988,1
679,15992,1
680,15999,3
681,16005,2
682,16020,3
683,16048,2
684,16057,1
685,16065,2
686,16066,1
687,16077,1
688,16117,10
689,16126,2
690,16186,1
691,16189,1
692,16264,1
693,16310,1
694,16313,2
695,16334,2
696,16338,5
697,16375,1
698,16389,2
699,16423,1
700,16437,2
701,16444,1
702,16500,1
703,16511,2
704,16539,1
705,16577,1
706,16649,1
707,16660,1
708,16664,1
709,16676,5
710,16679,2
711,16682,1
712,16683,1
713,16686,2
714,16691,1
715,16693,2
716,16695,3
717,16704,2
718,16709,1
719,16711,1
720,16714,1
721,16723,1
722,16724,3
723,16727,1
724,16734,1
725,16737,1
726,16742,1
727,16743,2
728,16755,3
729,16756,1
730,16786,1
731,16794,1
732,16796,1
733,16806,1
734,16816,1
735,16835,1
736,16884,1
737,16913,2
738,16918,1
739,16938,2
740,16944,3
741,16954,1
742,16967,1
743,16978,1
744,16979,1
745,16985,4
746,16992,6
747,16994,1
748,16998,1
749,17001,2
750,17007,3
751,17020,2
752,17048,1
753,17057,3
754,17064,1
755,17091,1
756,17093,1
757,17095,1
758,17102,1
759,17184,1
760,17234,1
761,17257,1
762,17264,1
763,17550,1
764,17554,1
765,17555,1
766,17556,5
767,17557,1
768,17558,1
769,17559,3
770,17560,1
771,17561,2
772,17562,3
773,17563,2
774,17564,1
775,17565,1
776,17566,13
777,17567,16
778,17568,3
779,17569,2
780,17570,1
781,17571,1
782,17572,1
783,17573,13
784,17574,1
785,17575,2
786,17576,27
787,17577,6
788,17578,1
789,17579,4
790,17580,1
791,17581,1
792,17582,1
793,17583,1
794,17584,1
795,17585,6
796,17586,1
797,17587,1
798,17588,1
799,17589,1
800,17590,5
801,17591,1
802,17592,1
803,17593,1
804,17594,1
805,17595,1
806,17596,1
807,17597,1
808,17598,2
809,17599,1
810,17600,1
811,17601,2
812,17602,1
813,17603,2
814,17604,1
815,17605,1
816,17606,1
817,17607,2
818,17608,1
819,17609,1
820,17610,2
821,17611,1
822,17612,1
823,17613,1
824,17614,1
825,17615,1
826,17616,1
827,17617,6
828,17619,4
829,17620,4
830,17621,4
831,17622,1
832,17623,1
833,17624,1
834,17625,1
835,17626,1
836,17627,1
837,17628,1
838,17629,1
839,17630,4
840,17631,2
841,17632,3
842,17633,2
843,17634,2
844,17635,7
845,17636,1
846,17637,1
847,17638,2
848,17639,1
849,17640,1
850,17641,1
851,17642,1
852,17643,5
853,17644,1
854,17645,1
855,17646,1
856,17647,1
857,17648,1
858,17649,1
859,17650,1
860,17651,1
861,17652,1
862,17653,1
863,17654,4
864,17655,4
865,17656,1
866,17657,2
867,17658,1
868,17659,2
869,17660,1
870,17661,1
871,17662,2
872,17663,1
873,17664,3
874,17665,5
875,17666,4
876,17667,1
877,17668,4
878,17669,4
879,17670,1
880,17671,2
881,17672,1
882,17673,1
883,17674,1
884,17675,1
885,17676,1
886,17677,2
887,17678,2
888,17679,1
889,17680,3
890,17681,5
891,17682,2
892,17683,1
893,17684,1
894,17685,1
895,17686,1
896,17687,2
897,17688,1
898,17689,1
899,17690,3
900,17691,1
901,17692,1
902,17693,1
903,17694,7
904,17695,1
905,17696,2
906,17697,5
907,17698,1
908,17699,2
909,17700,3
910,17701,1
911,17702,1
912,17703,2
913,17704,3
914,17705,2
915,17706,2
916,17707,2
917,17708,1
918,17709,1
919,17710,1
920,17711,6
921,17712,1
922,17713,2
923,17714,1
924,17715,1
925,17716,1
926,17717,2
927,17718,1
928,17719,3
929,17720,1
930,17721,4
931,17722,3
932,17723,1
933,17724,2
934,17725,1
935,17726,1
936,17727,1
937,17728,2
938,17729,3
939,17730,1
940,17731,1
941,17732,6
942,17733,1
943,17734,1
944,17735,3
945,17736,1
946,17737,2
947,17738,3
948,17739,9
949,17740,1
950,17741,1
951,17742,3
952,17743,1
953,17744,2
954,17745,1
955,17746,1
956,17747,1
957,17748,1
958,17749,19
959,17750,1
960,17751,1
961,17752,1
962,17753,1
963,17754,1
964,17755,1
965,17756,1
966,17757,2
967,17758,1
968,17759,1
969,17760,1
970,17761,1
971,17762,2
972,17763,1
973,17764,1
974,17765,1
975,17766,1
976,17767,2
977,17768,1
978,17769,2
979,17770,2
980,17771,1
981,17776,2
982,17778,1
983,17783,8
984,17785,2
985,17790,1
986,17793,2
987,17826,1
988,17830,1
989,18013,1
990,18019,1
991,18035,2
992,18037,2
993,18041,1
994,18044,7
995,18047,1
996,18052,3
997,18054,1
998,18063,1
999,18064,1
1000,18065,5
1001,18066,1
1002,18067,1
1003,18068,1
1004,18069,2
1005,18070,3
1006,18071,1
1007,18072,6
1008,18073,2
1009,18074,1
1010,18075,1
1011,18076,1
1012,18077,1
1013,18078,3
1014,18079,1
1015,18080,1
1016,18081,1
1017,18082,1
1018,18083,1
1019,18084,1
1020,18085,1
1021,18086,1
1022,18087,2
1023,18088,1
1024,18089,1
1025,18090,1
1026,18091,1
1027,18092,1
1028,18093,3
1029,18094,1
1030,18095,2
1031,18096,1
1032,18097,1
1033,18098,2
1034,18099,1
1035,18100,1
1036,18101,1
1037,18102,1
1038,18103,5
1039,18104,1
1040,18105,1
1041,18106,1
1042,18107,1
1043,18108,1
1044,18109,1
1045,18110,1
1046,18111,1
1047,18112,1
1048,18113,1
1049,18114,1
1050,18115,4
1051,18116,1
1052,18117,1
1053,18118,1
1054,18119,1
1055,18120,1
1056,18121,1
1057,18122,2
1058,18123,2
1059,18124,2
1060,18125,2
1061,18126,1
1062,18127,1
1063,18128,1
1064,18129,1
1065,18130,1
1066,18131,1
1067,18132,1
1068,18133,1
1069,18134,1
1070,18135,6
1071,18136,3
1072,18137,1
1073,18138,1
1074,18139,1
1075,18140,1
1076,18141,2
1077,18142,1
1078,18143,1
1079,18144,1
1080,18145,1
1081,18146,1
1082,18147,1
1083,18148,2
1084,18149,1
1085,18150,1
1086,18151,1
1087,18152,1
1088,18153,1
1089,18154,2
1090,18155,1
1091,18156,1
1092,18157,1
1093,18158,1
1094,18159,2
1095,18160,2
1096,18161,1
1097,18162,2
1098,18163,1
1099,18164,1
1100,18165,1
1101,18166,1
1102,18167,1
1103,18168,2
1104,18169,1
1105,18170,2
1106,18171,1
1107,18172,3
1108,18173,1
1109,18174,1
1110,18175,1
1111,18176,1
1112,18177,1
1113,18178,2
1114,18179,1
1115,18180,1
1116,18181,1
1117,18182,4
1118,18183,2
1119,18184,1
1120,18185,1
1121,18186,1
1122,18187,2
1123,18188,1
1124,18189,1
1125,18190,1
1126,18191,1
1127,18192,1
1128,18193,1
1129,18194,1
1130,18195,1
1131,18196,1
1132,18197,1
1133,18198,2
1134,18199,1
1135,18200,1
1136,18201,2
1137,18202,1
1138,18203,1
1139,18204,2
1140,18205,1
1141,18206,1
1142,18207,1
1143,18208,1
1144,18209,1
1145,18210,1
1146,18211,1
1147,18212,2
1148,18213,1
1149,18214,2
1150,18215,1
1151,18216,2
1152,18217,2
1153,18218,5
1154,18219,1
1155,18220,2
1156,18221,1
1157,18222,4
1158,18223,2
1159,18224,1
1160,18225,1
1161,18226,1
1162,18227,1
1163,18228,1
1164,18229,3
1165,18230,1
1166,18231,1
1167,18232,1
1168,18233,1
1169,18234,1
1170,18235,4
1171,18236,3
1172,18237,1
1173,18238,1
1174,18239,1
1175,18240,1
1176,18241,2
1177,18242,2
1178,18243,1
1179,18244,1
1180,18245,1
1181,18246,1
1182,18247,1
1183,18248,3
1184,18249,1
1185,18250,1
1186,18251,1
1187,18252,1
1188,18253,1
1189,18254,1
1190,18255,1
1191,18256,2
1192,18257,1
1193,18258,1
1194,18259,1
1195,18260,2
1196,18261,1
1197,18262,1
1198,18263,1
1199,18264,1
1200,18265,1
1201,18266,1
1202,18267,2
1203,18268,1
1204,18269,2
1205,18270,1
1206,18271,1
1207,18272,2
1208,18273,1
1209,18274,2
1210,18275,1
1211,18276,1
1212,18277,1
1213,18278,4
1214,18279,2
1215,18280,1
1216,18281,1
1217,18282,1
1218,18283,2
1219,18284,3
1220,18285,1
1221,18286,2
1222,18287,1
1223,18288,1
1224,18289,2
1225,18290,1
1226,18291,1
1227,18292,1
1228,18293,1
1229,18294,1
1230,18295,1
1231,18296,1
1232,18297,1
1233,18298,1
1234,18299,1
1235,18300,1
1236,18301,2
1237,18302,1
1238,18303,1
1239,18304,2
1240,18305,2
1241,18306,1
1242,18307,1
1243,18308,1
1244,18309,1
1245,18310,2
1246,18311,1
1247,18312,1
1248,18313,1
1249,18314,2
1250,18315,1
1251,18316,1
1252,18317,1
1253,18318,1
1254,18319,1
1255,18320,1
1256,18321,1
1257,18322,1
1258,18323,1
1259,18324,1
1260,18325,1
1261,18326,1
1262,18327,1
1263,18328,1
1264,18329,1
1265,18330,1
1266,18331,1
1267,18332,1
1268,18333,1
1269,18334,1
1270,18335,1
1271,18336,1
1272,18337,1
1273,18338,2
1274,18339,1
1275,18340,1
1276,18341,1
1277,18342,1
1278,18343,2
1279,18344,1
1280,18345,2
1281,18346,1
1282,18347,1
1283,18348,2
1284,18349,1
1285,18350,1
1286,18351,1
1287,18352,1
1288,18353,1
1289,18354,1
1290,18355,1
1291,18356,1
1292,18357,1
1293,18358,1
1294,18359,1
1295,18360,1
1296,18361,1
1297,18362,1
1298,18363,1
1299,18364,1
1300,18365,1
1301,18366,1
1302,18367,2
1303,18368,1
1304,18369,1
1305,18370,2
1306,18371,1
1307,18372,2
1308,18373,1
1309,18374,1
1310,18375,3
1311,18376,1
1312,18377,1
1313,18378,2
1314,18379,1
1315,18380,1
1316,18381,2
1317,18382,3
1318,18383,1
1319,18384,1
1320,18385,1
1321,18386,1
1322,18387,1
1323,18402,1
1324,18403,1
1325,18404,2
1326,18405,2
1327,18406,1
1328,18407,1
1329,18408,1
1330,18409,1
1331,18410,1
1332,18411,1
1333,18412,1
1334,18413,1
1335,18414,1
1336,18415,1
1337,18416,1
1338,18417,3
1339,18418,1
1340,18419,1
1341,18420,1
1342,18421,1
1343,18422,1
1344,18423,1
1345,18424,1
1346,18425,1
1347,18426,1
1348,18427,1
1349,18428,1
1350,18429,2
1351,18430,3
1352,18431,2
1353,18432,1
1354,18433,1
1355,18434,1
1356,18435,1
1357,18436,1
1358,18437,1
1359,18438,1
1360,18439,1
1361,18440,1
1362,18441,1
1363,18442,1
1364,18443,2
1365,18444,1
1366,18445,2
1367,18446,1
1368,18447,2
1369,18448,2
1370,18449,1
1371,18450,1
1372,18451,1
1373,18452,1
1374,18453,1
1375,18454,1
1376,18455,1
1377,18456,1
1378,18457,1
1379,18458,1
1380,18459,1
1381,18460,1
1382,18461,1
1383,18462,1
1384,18463,1
1385,18464,1
1386,18465,1
1387,18466,1
1388,18467,1
1389,18468,2
1390,18469,2
1391,18470,1
1392,18471,1
1393,18472,1
1394,18473,1
1395,18474,1
1396,18475,1
1397,18476,1
1398,18477,1
1399,18478,1
1400,18479,1
1401,18480,1
1402,18481,1
1403,18482,1
1404,18483,1
1405,18484,1
1406,18485,1
1407,18486,1
1408,18487,1
1409,18488,3
1410,18489,1
1411,18490,1
1412,18491,1
1413,18492,1
1414,18493,1
1415,18494,1
1416,18495,1
1417,18496,1
1418,18497,1
1419,18498,1
1420,18499,1
1421,18500,2
1422,18501,1
1423,18502,1
1424,18503,1
1425,18504,1
1426,18505,1
1427,18506,1
1428,18507,1
1429,18508,1
1430,18509,1
1431,18510,1
1432,18511,1
1433,18512,1
1434,18513,1
1435,18514,1
1436,18515,1
1437,18516,1
1438,18517,1
1439,18518,1
1440,18519,1
1441,18520,1
1442,18521,1
1443,18522,1
1444,18523,1
1445,18524,1
1446,18525,1
1447,18526,1
1448,18527,2
1449,18528,1
1450,18529,1
1451,18530,1
1452,18531,1
1453,18532,1
1454,18533,1
1455,18534,1
1456,18535,2
1457,18536,1
1458,18537,1
1459,18545,1
1460,18546,1
1461,18547,1
1462,18548,1
1463,18549,1
1464,18550,1
1465,18551,1
1466,18552,1
1467,18553,1
1468,18554,1
1469,18555,1
1470,18556,1
1471,18557,1
1472,18558,1
1473,18559,1
1474,18560,2
1475,18561,1
1476,18562,1
1477,18563,1
1478,18564,1
1479,18565,1
1480,18566,2
1481,18567,1
1482,18568,2
1483,18569,1
1484,18570,1
1485,18571,1
1486,18572,1
1487,18573,1
1488,18574,2
1489,18575,1
1490,18576,1
1491,18577,1
1492,18578,1
1493,18579,1
1494,18580,1
1495,18581,1
1496,18582,1
1497,18583,1
1498,18584,2
1499,18585,1
1500,18586,1
1501,18587,1
1502,18588,1
1503,18589,1
1504,18590,1
1505,18591,1
1506,18592,1
1507,18593,1
1508,18594,1
1509,18595,1
1510,18596,1
1511,18597,1
1512,18598,1
1513,18599,1
1514,18600,1
1515,18601,1
1516,18602,1
1517,18603,1
1518,18604,2
1519,18605,1
1520,18606,1
1521,18607,1
1522,18608,1
1523,18609,1
1524,18610,1
1525,18611,1
1526,18612,1
1527,18613,1
1528,18614,1
1529,18615,1
1530,18616,1
1531,18617,1
1532,18618,1
1533,18623,1
1534,18624,1
1535,18625,1
1536,18626,1
1537,18627,1
1538,18628,1
1539,18629,1
1540,18630,1
1541,18631,1
1542,18632,1
1543,18633,1
1544,18634,1
1545,18635,1
1546,18636,1
1547,18637,1
1548,18638,1
1549,18639,1
1550,18640,1
1551,18641,1
1552,18642,1
1553,18643,1
1554,18644,1
1555,18645,1
1556,18646,1
1557,18647,1
1558,18648,1
1559,18649,1
1560,18650,1
1561,18651,1
1562,18652,1
1563,18653,1
1564,18654,1
1565,18655,1
1566,18656,1
1567,18657,1
1568,18658,1
1569,18659,1
1570,18660,1
1571,18661,1
1572,18662,1
1573,18663,1
1574,18664,1
1575,18665,1
1576,18666,1
1577,18667,1
1578,18668,1
1579,18669,1
1580,18670,1
1581,18671,2
1582,18672,1
1583,18673,1
1584,18674,1
1585,18675,1
1586,18676,1
1587,18677,1
1588,18678,1
1589,18679,1
1590,18680,1
1591,18681,1
1592,18682,1
1593,18683,1
1594,18684,1
1595,18685,1
1596,18686,1
1597,18687,1
1598,18688,1
